sentence_id,year,month,year_month,source,sentence,sentiment_label,sentiment_score,confidence
01949,2021,12,2021-12,BBC News TV,"covid-19 over cancer, covid-19 over other serious issues.",negative,-1,0.9835365414619446
01950,2021,12,2021-12,BBC News TV,"the reality is, if you ask any doctor any part of the system they will say this, what is threatening our ability to do cancer, all these things is the fact that so much of the effort, so many beds are having to be put over to covid-19 and we are having to work in a less efficient way because covid-19 is air.",negative,-1,0.9933670163154602
01951,2021,12,2021-12,BBC News TV,"and i completely agree there are multiple other things in addition to covid-19, but when we have big waves as we have now, we can do huge as we have now, we ran do huge damage as we have now, we can do huge damage elsewhere.",positive,0,0.9894037246704102
01952,2021,12,2021-12,BBC News TV,have you got any more evidence about what impact they could be that is different from the delta variant?,negative,-1,0.9871460199356079
01953,2021,12,2021-12,BBC News TV,we need to say that it is not true we need to say that it is not tme there are we need to say that it is not true there are increased risks with this vaccine but it is true that covid-19 vaccine,negative,-1,0.9993107318878174
01954,2021,12,2021-12,BBC News TV,but it is tme that covid-19 and pregnancy vaccine,positive,0,0.9851203560829163
01955,2021,12,2021-12,BBC News TV,but it is true that covid-19 and pregnancy is a dangerous combination we should encourage everyone who is pregnant to get vaccinated because that helps protect them and that in the long protect them and that in the long is in protect them and that in the long run is in the interest of the baby is in the interest of the baby and their run is in the interest of the baby and their future.,positive,0,0.9985474944114685
01956,2021,12,2021-12,BBC News TV,"with the spread of omicron, do you think pregnant women should be better supported to work from home all stay-at-home and financially supported if they cannot work from home?",positive,0,0.9935106635093689
01957,2021,12,2021-12,BBC News TV,"it is time to move on from focusing on just our national vaccine statistics just our national vaccine statistis and just our national vaccine statistics and more towards a global vaccination rates, regarding the think i very strongly believe and i am very confident that everybody, both my fellow panellists and the committee believes, that we should be maximising the number of vaccinations available in lower income countries.",positive,0,0.9986875653266907
01958,2021,12,2021-12,BBC News TV,"however, it should be noticed that there are two current variants, delta which is relatively stable, and omicron which is increasing very rapidly.",positive,0,0.9937654733657837
01959,2021,12,2021-12,BBC News TV,what is absolute risk to those vaccinated and unvaccinated of the delta variant?,negative,-1,0.8943317532539368
01960,2021,12,2021-12,BBC News TV,what is a risk of mortality for those who have delta versus the vaccinated risk of delta is reduces that risk of death by 1990 95%.,positive,0,0.9986502528190613
01961,2021,12,2021-12,BBC News TV,"we do know that the vaccine effectiveness is lower for omicron than it is for delta stop after two doses of five to vaccine, for example, at eight weeks, more than eight weeks",negative,-1,0.9945650100708008
01962,2021,12,2021-12,BBC News TV,"i take your vaccine effectiveness is about 401: your vaccine effectiveness is about 40% and once you’ve got boosters, 4096 and once you’ve got boosters, that goes up to 40% and once you’ve got boosters, that goes up to about 75% for omicron.",positive,0,0.9970932006835938
01963,2021,12,2021-12,BBC News TV,"if you just take it in isolation, you would never say randomise one group to have a face mask, another group what you would say in reality is due to the whole lot because they build on each other.",positive,0,0.997111439704895
01964,2021,12,2021-12,BBC News TV,"and it is a combination of making sure are corrected politely and scientifically addressed and make it convenient, and i hope this huge booster campaign also gives people an opportunity to come back peopla an opportunity to come back and get their people an opportunity to come back and get their vaccine and now is a really good time to get my first second vaccine.",positive,0,0.9988893866539001
01965,2021,12,2021-12,BBC News TV,"i work with a in west london who opened a vaccine centre in a community centre as part of a mosque, going to places that peopla trust of a mosque, going to places that people trust and seen people who are peopla trust and seen peopla who are community people trust and seen people who are community leaders being part of the planning of the vaccine programme at their community but also it helps to increase the number of slots and the ability of people to be able to get ability of peopla to be able to get to a ability of people to be able to get to a centre that feels relevant to them.",positive,0,0.9987941980361938
01966,2021,12,2021-12,BBC News TV,"professor whitty, i want to go into some more detail about the link between case numbers and hospitalisations.",positive,0,0.9918034076690674
01967,2021,12,2021-12,BBC News TV,"obviously, with the vaccines we are broken that link to a large extent to cases and hospitalisations, so can you take a hospitalisations, so ran you take a three way you hospitalisations, so can you take a three way you think we are in terms of the percentage of hospitalisations we expect from omicron and how that differs from delta?",negative,-1,0.9979363679885864
01968,2021,12,2021-12,BBC News TV,and i’m going to make an assumption which i think is safe now that naturally omicron is not more dangerous than delta.,positive,0,0.9766753315925598
01969,2021,12,2021-12,BBC News TV,"if we compare where we were, let’s say with the last big wave, not the delta but the one before that, the infection hospitalisation rate of peopla 65 infection hospitalisation rate of people 65 or over, for that way peopla 65 or over, for that way prior to the people 65 or over, for that way prior to the vaccination programme was about 22%.",positive,0,0.9966586828231812
01970,2021,12,2021-12,BBC News TV,"and the second question is, after you have had two doses of a vaccine and then three doses with a booster, at what percentage does it reduce its severity compared to what it would have been?",positive,0,0.9924752116203308
01971,2021,12,2021-12,BBC News TV,"it is unlikely it will be better than delta because it is less well matched, but if it is as good as delta, and reduction in that severity?",positive,0,0.9970883727073669
01972,2021,12,2021-12,BBC News TV,"i think it is really critical that we wait for those data before we jump into saint this is what is going to happen, but the worst that would happen would be where we were back in the alpha wave eartier where we were back in the alpha wave earlier this where we were back in the alpha wave eartier this year.",negative,-1,0.9963345527648926
01973,2021,12,2021-12,BBC News TV,"and i think the top end of expectations would probably be for two vaccines to be where we are with a 6% for delta, where we are with a 696 for delta, but it is where we are with a 6% for delta, but it is possible",negative,-1,0.9763660430908203
01974,2021,12,2021-12,BBC News TV,that with a boost but it is possibla that with a boost we are but it is possible that with a boost we are better off with omicron than we are with two vaccines with delta for severe disease.,negative,-1,0.9743918776512146
01975,2021,12,2021-12,BBC News TV,"in this we have a significant change in terms of hospitalisation rates, with a type of numbers we are talking about here with omicron infections, we are looking at some very serious hospital admissions.",positive,0,0.9936500191688538
01976,2021,12,2021-12,BBC News TV,"if they don’t, and so far we have not been lucky in covid-19, so i think planning on the basis they will, the numbers out in hospital over a short period could be very high indeed.",negative,-1,0.9910134673118591
01977,2021,12,2021-12,BBC News TV,"vaccination will probably reduce transmission, but it is not going to take it right down to where it would have been with booster vaccination against delta.",negative,-1,0.9958363771438599
01978,2021,12,2021-12,BBC News TV,i think we will do everything we can in the everything we ran in the health service everything we can in the health service,positive,0,0.9982054233551025
01979,2021,12,2021-12,BBC News TV,"have we reached and are we in a phase in which broad advice rather than detailed, because you put it should do this, shouldn’t do that, restrictions on people, is that restrictions on peopla, is that where restrictions on people, is that where we are?",negative,-1,0.998011589050293
01980,2021,12,2021-12,BBC News TV,"there is a longer exit, the situation where it is not an omicron specific vaccine based on what the manufacturers say and that is the exit strategy.",negative,-1,0.9966270923614502
01981,2021,12,2021-12,BBC News TV,will you be able to intervene and stand down your advice to minimise social contacts for example to advise that the plan restrictions should be the plan restrictions should he stood down before the time that they expire at the end of are expire at the end of january?,negative,-1,0.9963582158088684
01982,2021,12,2021-12,BBC News TV,"in terms of my own advice, if i put more stringent advice to the general pub“: more stringent advice to the general public because of omicron, we have less stringent advice before omicron arrived.",positive,0,0.5917637348175049
01983,2021,12,2021-12,BBC News TV,"this is advice any chief medical officer would have given and i do not think any minister thinks i am treading on their dose on this one, this is my job",positive,0,0.9979560375213623
01984,2021,12,2021-12,BBC News TV,professor whitty said the could surpass the peak of people admitted to hospital.,positive,0,0.9937273263931274
01985,2021,12,2021-12,BBC News TV,he underlined the importance of getting a booster jab and warned that even if the boosters do hold a lot of people will fall do hold a lot of peopla will fall ill do hold a lot of people will fall ill simultaneously.,negative,-1,0.9892728924751282
01986,2021,12,2021-12,BBC News TV,"a second point, the number of people already infected and have immunity either from posting or omicron itself will posting or from omicron itself will mean that the group of people it can mean that the group of peopla it ran no mean that the group of people it ran no infect mean that the group of people it can no infect is getting smaller and that will also slow down until the point at reaches its peak.",negative,-1,0.7682045102119446
01987,2021,12,2021-12,BBC News TV,"earlier in the house of commons, john glen gave this response to the situation for the hospitality sector in the amid a rise in coronavirus cases.",positive,0,0.9953314661979675
01988,2021,12,2021-12,BBC News TV,we put in a package of measures at the budget offering additional support and just yesterday the covid additional relief fund provides an additional £1.,positive,0,0.9984809756278992
01989,2021,12,2021-12,BBC News TV,but of course the government recognises the additional pressures that these measures and this strength the virus brings.,positive,0,0.992154061794281
01990,2021,12,2021-12,BBC News TV,"they cover two things, restrictions on who can come things, restrictions on who ran come into france things, restrictions on who can come into france and there is a long list which we have seen before of what constitutes nonessential travel and essential travel.",negative,-1,0.9941607117652893
01991,2021,12,2021-12,BBC News TV,"the other side as testing has been ramped up, you will have to have a test done within 21 hours or lass than have a test done within 21 hours or less than 21 hours before you come.",negative,-1,0.9968268275260925
01992,2021,12,2021-12,BBC News TV,that can be a lateral flow test or a that ran be a lateral ﬂow test or a test that can be a lateral flow test or a test and when you come you have to self-isolate at an address you give to the authorities on this website you can test yourself after website you ran test yourself after 48 website you can test yourself after 48 hours and if you are negative than you’re 48 hours,negative,-1,0.997847318649292
01993,2021,12,2021-12,BBC News TV,coronavirus and energy prices are on the agenda.,positive,0,0.9901122450828552
01994,2021,12,2021-12,BBC News TV,m: we have been hearing professor chris whitty answer questions from the commons health and social care this commons health and social rare this morning about commons health and social care this morning about the spread of omicron and of course the government has chosen to introduce some restrictions again.,negative,-1,0.9890099167823792
01995,2021,12,2021-12,BBC News TV,what we are saying is that people will understandably not that peopla will understandably not want that people will understandably not want to catch covid in the next few days or ever.,negative,-1,0.9971864819526672
01996,2021,12,2021-12,BBC News TV,"no, because what we are seeing as this is very different from last year, we have is the additional protection of the vaccines and the ability to test so if you want to do something, you want to go to an event or a party then the sensible thing to do as if that is a priority, the sensible thing to do is get a test to make sure you are being cautious but we are not saying we want to cancel stuff.",negative,-1,0.982386589050293
01997,2021,12,2021-12,BBC News TV,"yesterday we saw the highest ever number of covid tests yet we still have minimal restrictions in place, what has to happen for you to integrate further restrictions?",negative,-1,0.693683385848999
01998,2021,12,2021-12,BBC News TV,"we are doing two things at once, we are implementing plan which has some implamenting plan which has some sensible implementing plan which has some sensible restrictions, it is balanced and proportionate and it reflects the balance of risk and reﬂects the balance of risk and uncertainty reflects the balance of risk and uncertainty that we currently have about omicron but we are adding to that this incredibly fast booster roll-out.",positive,0,0.9986841082572937
01999,2021,12,2021-12,BBC News TV,"we have talked to our site and advisers and we are in a very difficult position as regards to the vaccination programme from where we were last year and what we are saying to people as there is a lot of omicron around, he there is a lot of omicron around, be careful, exercise caution if you want to avoid isolation and getting on well over christmas.",negative,-1,0.9993553757667542
02000,2021,12,2021-12,BBC News TV,implement plan but get boosted now as the fastest route back to normality because the booster does give you an excellent level of protection and the plan is to offer everybody in the country who is eligible booster the country who is eligibla booster by the country who is eligible booster by the end of the year and the speed at which this is happening here in ramsgate is absolutely amazing,positive,0,0.9987432360649109
02001,2021,12,2021-12,BBC News TV,"we have kept businesses going with more than 412 in pounds worth of support and we will continue to support business with the covid like recovery loan, with business rate reductions.",positive,0,0.9987700581550598
02002,2021,12,2021-12,BBC News TV,"the best thing, we are offering a package, we already have measures in place supporting businesses through business rate relief, through reductions, the loans i have described, all that is there but what we are also saying is we want to keep businesses going, keep them open as we have done for a long time now through the vaccination programme.",positive,0,0.9987027645111084
02003,2021,12,2021-12,BBC News TV,covid has obviously had an impact - but there is one place where the festive spirit can never be extinguished - the ’s tim allman explains.,positive,0,0.9980983138084412
02004,2021,12,2021-12,BBC News TV,the headlines the country’s chief medical officer says the could surpass previous records of people admitted to hospital with covid-19.,positive,0,0.976127028465271
02005,2021,12,2021-12,BBC News TV,"it will be the new year before we have reliable data on the spread of the omicron variant, according to a leading health official.",negative,-1,0.9973637461662292
02006,2021,12,2021-12,BBC News TV,"england’s chief medical officer has warned that the previous maximum daily number of people admitted to hospital - 4,500, seen injanuary - could be exceeded.",negative,-1,0.5632404685020447
02007,2021,12,2021-12,BBC News TV,"speaking to a committee of mps, chris whitty also said that omicron could peak quite quickly, and that there is still a debate about whether omicron could could inflict a milder version of coronavirus.",positive,0,0.9933657050132751
02008,2021,12,2021-12,BBC News TV,cases of omicron have been doubling every two to three days.,negative,-1,0.9979768395423889
02009,2021,12,2021-12,BBC News TV,"and then at a certain point the number of people who have already been infected and have got immunity, either from the boosting orfrom omicron itself will mean that the group of people it can now infect is getting smaller, and that will also slow it down, and at a certain point that reaches a peak.",positive,0,0.9842446446418762
02010,2021,12,2021-12,BBC News TV,"most in the city expected the bank of england to wait until next year, perhaps february or march before they started raising interest rates because we still don’t know how the omicron variant has affected the labour market, the economy, and it seems like the economy at the same time as we are getting inflation is time as we are getting inﬂation is slowing time as we are getting inflation is slowing down.",positive,0,0.957853376865387
02011,2021,12,2021-12,BBC News TV,"if you look at their modelling of hospital admissions they show that the peak from the omicron wave could be approaching double what was seen previously, the 4500 figure, double what was seen previously, the a500 figure, but it also could be 4500 figure, but it also could be half a500 figure, but it also could be half that level.",positive,0,0.9925135970115662
02012,2021,12,2021-12,BBC News TV,"we have heard suggestions that the omicron variant may be causing more milder illness, and there is logic in that in terms of reinfection saw infections postvaccination are likely to be milder.",negative,-1,0.9937751293182373
02013,2021,12,2021-12,BBC News TV,"the vaccination, and improvement in treatment means patients who are admitted spend less time in hospital.",positive,0,0.998467743396759
02014,2021,12,2021-12,BBC News TV,"if omicron turns out to be very infectious and there are a lot of people who are catching it, lot of peopla who are catching it, even if lot of people who are catching it, even if the are mild, by virtue of the fact that so many peopla virtue of the fact that so many people might get it, then hospitalisations would rise, is at thinking?",negative,-1,0.9892227649688721
02015,2021,12,2021-12,BBC News TV,sate the omicron variant is causing half the rate of serious illness.,negative,-1,0.9902892112731934
02016,2021,12,2021-12,BBC News TV,"clearly, and this was appointed clearty, and this was appointed professor, clearly, and this was appointed professor, chris whitty made this morning, it is about trying to balance that harms between more restrictions and the hands of the virus could cause.",positive,0,0.9986316561698914
02017,2021,12,2021-12,BBC News TV,we were accelerating away from the delta variant and suddenly we were confronted with this sharp bend.,negative,-1,0.9939927458763123
02018,2021,12,2021-12,BBC News TV,the health security agency said it is three times more transmissible within households than delta and five times more likely to re-infect people than delta.,negative,-1,0.9967120885848999
02019,2021,12,2021-12,BBC News TV,"we know from three studies published a couple of days ago that waning immunity means that after a second dose, particularly in elderly dose, particularty in elderty peopla, dose, particularly in elderly people, the immunity wears off after peopla, the immunity wears off after about six people, the immunity wears off after about six months or declines very sharply.",negative,-1,0.9983649849891663
02020,2021,12,2021-12,BBC News TV,"the remaining uncertainty is, is it milder and what would be the impact on hospitalisations and deaths?",negative,-1,0.9869397878646851
02021,2021,12,2021-12,BBC News TV,50 we hospitalisations and deaths?,negative,-1,0.9954008460044861
02022,2021,12,2021-12,BBC News TV,so we need to hospitalisations and deaths?,negative,-1,0.9980443716049194
02023,2021,12,2021-12,BBC News TV,today: is plan and the booster campaign enough to deal with omicron?,positive,0,0.9927452206611633
02024,2021,12,2021-12,BBC News TV,we’ll also be asking how we can start to live with covid.,positive,0,0.9857500791549683
02025,2021,12,2021-12,BBC News TV,"is this inﬂation caused by covid, again.",negative,-1,0.9968763589859009
02026,2021,12,2021-12,BBC News TV,"is this inflation caused by covid, difficulties in the supply chain?",negative,-1,0.9979419112205505
02027,2021,12,2021-12,BBC News TV,"if you look at wall street, there are some big brains they’re betting on a big brains therre betting on a burst big brains they’re betting on a burst of inflation this year or next burst of inﬂation this year or next year, and then burst of inflation this year or next year, and then shop deflation if the year, and then shop deﬂation if the recovery year, and then shop deflation if the recovery stalls.",negative,-1,0.99406498670578
02028,2021,02,2021-02,BBC News TV,"as ten million people receive their first covid jab across the , a trial is launched to look at the impact of having different vaccines for the first and second dose.",positive,0,0.9934659600257874
02029,2021,02,2021-02,BBC News TV,it will hopefully maintain the at the forefront of research into covid vaccines.,positive,0,0.9986420273780823
02030,2021,02,2021-02,BBC News TV,"with pressure growing to ease lockdown restrictions in the , a scientist advising the government says things could be more or less back to normal for the summer.",positive,0,0.9930298924446106
02031,2021,02,2021-02,BBC News TV,a new trial has launched here in the to look at the impact of giving people different coronavirus vaccines for their first and second doses.,positive,0,0.9938241243362427
02032,2021,02,2021-02,BBC News TV,"what we’re doing here is we are looking to see how well people’s immune systems respond if you give the first dose with one covid vaccine, the second with another.",positive,0,0.9938310384750366
02033,2021,02,2021-02,BBC News TV,"and the reason we want to do that is to build flexibility into the immunisation schedule for covid vaccines, and even globally.",positive,0,0.9985199570655823
02034,2021,02,2021-02,BBC News TV,it makes it much easier to administer these vaccines if you don’t have to worry too much about always giving the second dose the same as the first dose.,positive,0,0.9981759786605835
02035,2021,02,2021-02,BBC News TV,"introducing flexibility in the vaccination programme could also help, should there be disruption to vaccine supplies, and it may be of huge benefit to developing countries that have yet to get vaccination programmes up and running.",positive,0,0.9983219504356384
02036,2021,02,2021-02,BBC News TV,"m: we saw the grass at the press conference yesterday in that the number of vaccinations is shooting up rapidly, the number of cases is up rapidly, the number of rases is falling rapidly up rapidly, the number of cases is falling rapidly and the number of hospitalisations and deaths is slowing down and following but not as rapidly as the other indicators.",positive,0,0.996845543384552
02037,2021,02,2021-02,BBC News TV,scientists seem very cautious at the moment and chris whitty said there are hints in the data that the vaccination programme are starting to work and effect the progress of the virus in the over 805 but they are only hints and he has not convinced and it will be two weeks before that happens.,negative,-1,0.9990435242652893
02038,2021,02,2021-02,BBC News TV,"and that, you know, in addition to the fact that coronavirus is a seasonal disease, i think will make a big difference and allow us to open up.",positive,0,0.9988333582878113
02039,2021,02,2021-02,BBC News TV,"on top of that, the covid-19 pandemic affecting us all.",negative,-1,0.9898181557655334
02040,2021,02,2021-02,BBC News TV,"there are more restrictions and customs and tariffs on mles restrictions and customs and tariffs on rules of origin, but many manufacturing businesses have re-orientated how they are supplied.",negative,-1,0.9827533960342407
02041,2021,02,2021-02,BBC News TV,"you have to remember that the reason people are so angry, apart from the depressing prospect of being thrown back to military governments that have chronically failed the country in the past, is that they have just had an election in which there was a surprisingly large turnout, during the covid pandemic, and voted overwhelmingly again for aung san even though her party has been a power for five years.",negative,-1,0.995433509349823
02042,2021,02,2021-02,BBC News TV,this is a country whose economy has been badly hit already by covid.,negative,-1,0.9976170659065247
02043,2021,02,2021-02,BBC News TV,"up to 600 players, officials and support staff, have been forced to go into isolation after a worker at one of the event’s quarantine hotels, tested positive for coronavirus.",negative,-1,0.9992384910583496
02044,2021,02,2021-02,BBC News TV,this was a chance for some practice especially needed for the players who were holed up in quarantine last month when covid-19 cases were recorded on their when covid-19 rases were recorded on their aeroplanes.,positive,0,0.9894229769706726
02045,2021,02,2021-02,BBC News TV,when covid-19 cases were recorded on theiraeroplanes.,negative,-1,0.9993845224380493
02046,2021,02,2021-02,BBC News TV,the 500 to 600 players and officials and coaches have to come back with negative test before they ran ran return to the competition.,negative,-1,0.9994733929634094
02047,2021,02,2021-02,BBC News TV,"from a player perspective they are right to be confident in the sense that the will not have been directly in contact with the players because contact with the players herause they were contact with the players because they were quarantining in their rooms, they are confident that there should not be too many transmissions, however, the bigger concern is the wider community transmission, they are a few days behind the worker at the hotel who had a taste on the 29th of january and there is positive test came up on the 2nd of february.",negative,-1,0.9907393455505371
02048,2021,02,2021-02,BBC News TV,"australia is then a better position with regards to coronavirus than many other parts of the world, to get a major tournament under way and to see it through to a conclusion would be an achievement in this time a pandemic.",positive,0,0.9966164231300354
02049,2021,02,2021-02,BBC News TV,"it been a massive operation, charterﬂights to bring in more than 1000 people into the in more than 1000 peopla into the country, in more than 1000 people into the country, arranged a separate visa list to other australians who want to come back, put them into a quarantine, some of them are allowed to practice every day and those who were unfortunate to be on flights were unfortunate to be on ﬂights there were unfortunate to be on flights there where there were positive tests have not been allowed to practice and have been shoved into a hard quarantine.",negative,-1,0.9988051652908325
02050,2021,02,2021-02,BBC News TV,some of scotland’s mountain ski centres are having their best winter conditions in years but frustratingly for boarders and skiiers remain closed due to lockdown restrictions.,negative,-1,0.9980559349060059
02051,2021,02,2021-02,BBC News TV,"the headlines as 10 million peopla the headlines as 10 million people receive their first covid jab across the , trailers launched a across the , trailers hunched a look at across the , trailers launched a look at the impact of having different vaccines for the first and second dose.",positive,0,0.9982909560203552
02052,2021,02,2021-02,BBC News TV,it will hopefully maintain the at the forefront of research into covid vaccines.,positive,0,0.9986420273780823
02053,2021,02,2021-02,BBC News TV,"with pressure growing to ease lockdown restrictions in the , a scientist advising the government says things could be more or less back to normal could be more or lass back to normal for the could be more or less back to normal for the summer.",positive,0,0.9964820146560669
02054,2021,02,2021-02,BBC News TV,with covid.,positive,0,0.9908016324043274
02055,2021,02,2021-02,BBC News TV,"and this is for all people in care homes and for all peopla in rare homes and hospitals, it’s for all people in care homes and hospitals, it’s very difficult.",positive,0,0.997495710849762
02056,2021,02,2021-02,BBC News TV,"it is general practice nurses, community district nurses, all under pressure from staffing levels, all under pressure from having to be spread more thinly, as there was more sickness levels as people are ill with covid levels as peopla are ill with covid and levels as people are ill with covid and have to isolate.",negative,-1,0.9917995929718018
02057,2021,02,2021-02,BBC News TV,"in the short term, the only thing that will make a difference for front line staff is people sticking to the rules and not peopla sticking to the mles and not getting ill or people sticking to the rules and not getting ill or not passing on this virus to other people, who then get virus to other peopla, who then get ill and end up in virus to other people, who then get ill and end up in hospital?",negative,-1,0.996605396270752
02058,2021,02,2021-02,BBC News TV,"at the way to get through this in the short term is to get the spread of the virus down, so that there are less virus down, so that there are lass peopla virus down, so that there are less people becoming ill.",positive,0,0.9832924008369446
02059,2021,02,2021-02,BBC News TV,"with pressure growing to ease lockdown restrictions, 3 sage member suggests restrictions, a sage member suggests things could be restrictions, 3 sage member suggests things could be more or less back to things could be more or lass back to normal for things could be more or less back to normal for the summer.",positive,0,0.991034209728241
02060,2021,02,2021-02,BBC News TV,the scheme that helps young children in care reconnect with family members a new trial has launched here in the to look at the impact of giving people different coronavirus vaccines for their first and second doses.,positive,0,0.9967569708824158
02061,2021,02,2021-02,BBC News TV,"what we’re doing here is we are looking to see how well people’s immune systems respond if you give the first dose with one covid vaccine, the second with another.",positive,0,0.9938310384750366
02062,2021,02,2021-02,BBC News TV,"and the reason we want to do that is to build flexibility into the immunisation schedule for covid vaccines, and even globally.",positive,0,0.9985199570655823
02063,2021,02,2021-02,BBC News TV,it makes it much easier to administer these vaccines if you don’t have to worry too much about always giving the second dose the same as the first dose.,positive,0,0.9981759786605835
02064,2021,02,2021-02,BBC News TV,"introducing flexibility in the vaccination programme could also help, should there be disruption to vaccine supplies, and it may be of huge benefit to developing countries that have yet to get vaccination programmes up and running.",positive,0,0.9983219504356384
02065,2021,02,2021-02,BBC News TV,"there’s a ways been tension between some of the scientists who are saying this needs to be a slow process coming out of lockdown, and some of boris johnson’s own party who were knocking on his door regularly knocking on his door regularty saying, we knocking on his door regularly saying, we need to get out of lockdown.",positive,0,0.9861358404159546
02066,2021,02,2021-02,BBC News TV,"we had that yesterday from the coronavirus research group saying that coronavims research group saying that england coronavirus research group saying that england should and resume schools earlier than the target date schools eartier than the target date of march, schools earlier than the target date of march, following the example of scotland, where some schools are going back on the 22nd of february.",positive,0,0.9961538910865784
02067,2021,02,2021-02,BBC News TV,"50 borisjohnson is going to see so boris johnson is going to see some more pressure in the next few weeks to spell out how he is going to get things back to normal, given that the vaccine roll-out seems to be going extremely well, given that those graphs we see from downing street, a number of cases are going down pretty quickly, even if the number of hospitalisations are going down a lot slower.",positive,0,0.9947951436042786
02068,2021,02,2021-02,BBC News TV,"so we do have to take that cautiously, but as those groups start to be vaccinated, and as the natural seasonality of coronavirus kicks in, then i think we will be in a very different landscape towards the end of spring and summer.",positive,0,0.995790958404541
02069,2021,02,2021-02,BBC News TV,"i would envisage, as the vaccination rates then we will be able to ease restrictions over time, it won’t be a case of, over time, it won’t be a use of, it’s suddenly over time, it won’t be a case of, it’s suddenly 0k to go back to normal, it will be phased.",positive,0,0.9935699701309204
02070,2021,02,2021-02,BBC News TV,"and obviously we’re not talking about lockdown measures and intensive restrictions being something that is going to be needed long-term, i think there is a certain amount of uncertainty about next winter in terms of understanding how long immunity will last and of course there is always new variants to throw into the picture.",positive,0,0.9854228496551514
02071,2021,02,2021-02,BBC News TV,"businesses were working hard to keep going in the midst of the turmoil that was the beginning of this year and on top of that, the covid pandemic which is affected at all.",positive,0,0.996780514717102
02072,2021,02,2021-02,BBC News TV,i tried is not to look at the impact of having a different vaccine for the first and second dose.,negative,-1,0.9939365983009338
02073,2021,02,2021-02,BBC News TV,"they were forced to take the action after a security guard at the hotel in which they were quarantined, tested positive for covid.",negative,-1,0.9980759620666504
02074,2021,02,2021-02,BBC News TV,ithink they have to test all of these and staff and entourage in the hope that one of them tests positive.,negative,-1,0.9982598423957825
02075,2021,02,2021-02,BBC News TV,"even if 12 of them do test positive overnight, they will probably have something in place to make those players isolate, they male may not and they can they male may not and they ran still go ahead",negative,-1,0.9949847459793091
02076,2021,02,2021-02,BBC News TV,"i will headline set as a people receive their first covid-19 jab across the , china is lighter to look at the impact of having different vaccines for the first and second dose.",positive,0,0.9958778619766235
02077,2021,02,2021-02,BBC News TV,"it well, hopefully maintain the in the forefront of research into covid-19 vaccines, we are very proud of our track record, obviously, i’m vaccines parcels, and others in a deployment programme, but this is another part of the armoury.",positive,0,0.998847484588623
02078,2021,02,2021-02,BBC News TV,"with pressure growing to ease lockdown restrictions, the scientist on the sage advisory commission says that things could be more or less back to normal the more or lass back to normal for the summer.",positive,0,0.9948886036872864
02079,2021,02,2021-02,BBC News TV,"more than 500 people connected to the tournament are in self isolation, after a number of tough to quarantine at a hotel and tested positive there.",negative,-1,0.998457670211792
02080,2021,02,2021-02,BBC News TV,with covid.,positive,0,0.9908016324043274
02081,2021,02,2021-02,BBC News TV,"the headlines on news is isa isa10 is a 10 million people receive a covid-19 vaccine across the , china is lodged to have a look at the different impacts for the doses of the first and second.",positive,0,0.9941925406455994
02082,2021,02,2021-02,BBC News TV,"the pressure is going to ease lockdown restrictions, the site is an estate advisory could make things do make say things could be back to normal for the summer.",negative,-1,0.9943317174911499
02083,2021,02,2021-02,BBC News TV,"it is also enabling the child is to know, the young person, to know who could be a positive support for them in their lives, but also who could maybe he support for them in their lives, but also who could maybe be negative, who to stay away from, or ways that they ran have who to stay away from, or ways that they can have contacts in a safe they ran have contacts in a safe manner.",positive,0,0.9988402724266052
02084,2021,02,2021-02,BBC News TV,"is 10 million people receive their first dose of the vaccine across the , trial has launched a look at the , trial has hunched a look at the impact of , trial has launched a look at the impact of having different vaccines for the first and second dose.",positive,0,0.9952648878097534
02085,2021,02,2021-02,BBC News TV,it will hopefully make the at the forefront of research into covid vaccines.,positive,0,0.9984725117683411
02086,2021,02,2021-02,BBC News TV,any trial has launched in the to any trial has hunched in the to look at any trial has launched in the to look at the impact of giving people different coronavirus vaccines for their first and second doses.,negative,-1,0.9941082000732422
02087,2021,02,2021-02,BBC News TV,"what we’re doing here is we are looking to see how well people’s immune systems respond if you give the first dose with one covid vaccine, the second with another.",positive,0,0.9938310384750366
02088,2021,02,2021-02,BBC News TV,"and the reason we want to do that is to build flexibility into the immunisation schedule for covid vaccines, and even globally.",positive,0,0.9985199570655823
02089,2021,02,2021-02,BBC News TV,it makes it much easier to administer these vaccines if you don’t have to worry too much about always giving the second dose the same as the first dose.,positive,0,0.9981759786605835
02090,2021,02,2021-02,BBC News TV,"introducing flexibility in the vaccination programme could also help, should there be disruption to vaccine supplies, and it may be of huge benefit to developing countries that have yet to get vaccination programmes up and running.",positive,0,0.9983219504356384
02091,2021,02,2021-02,BBC News TV,"but as those groups start to be vaccinated, and as the natural seasonality of coronavirus kicks in, then i think we will be in a very different landscape towards the end of spring and summer.",positive,0,0.9874595403671265
02092,2021,02,2021-02,BBC News TV,"he was pretty cautious in the way he was talking about unlocking, pretty cautious in talking about those signs of optimism we’ve seen with reducing the number of cases, going down quite rapidly, the slower reduction in the number of hospitalisations and deaths as well.",negative,-1,0.9993798732757568
02093,2021,02,2021-02,BBC News TV,"the plan in government is still to wait a few more weeks to see how the data is then, but if you add into the mix the fact that the vaccination programme seems to be going so well, i think that only adds to some of the evidence that some tory will draw on to argue that lockdown needs to be listed as soon as possible.",negative,-1,0.994122326374054
